"Date / Time","City","State","Shape","Duration","Summary","Posted"
"5/21/11 18:01","Charlotte","NC","Unknown","2 minutes","bright light or object moving rapidly across sky","5/29/11"
"5/21/11 18:00","Lakeville","MA","Light","10 minutes","Sow moving white-sliver point of light- daytime","5/29/11"
"5/21/11 10:35","Olympia","WA","Diamond","15 seconds","I saw red and white lights then 2 seconds later it disapered.","5/29/11"
"5/21/11 05:15","Littleton","CO","Disk","10 minutes","UFO found in background of picture in CO","5/29/11"
"5/21/11 01:30","Toronto (Canada)","ON","Oval","15 minutes","Saw 4 lights in a circular pattern, two changed colours several times","5/29/11"
"5/21/11 01:29","Nashville","NC","Oval","6 Minutes","Rumbling noise, lights, multicolor lights, medium speed going across the sky.","5/29/11"
"5/21/11 01:27","Halifax (Canada)","NS","Triangle","20-40 Minutes","The lights flew acrossed the sky faster then any shooting star/meteor shower i have ever seen, moved back and forth acrossed the sky.","5/29/11"
"5/21/11 01:00","Magnolia","NJ","Sphere","10 minutes","Bright Sphere","5/29/11"
"5/21/11 01:00","Farmington","UT","Light","5 minutes","A bright light was seen very close to my property behind a stand of poplars, staying on for 30 seconds and then suddenly going off.","5/29/11"
"5/20/11 23:40","Ottawa (Canada)","ON","Circle","3 minutes","Was no manmade too fast second third objects found on you tube months later exactly.","2/4/13"
"5/20/11 23:15","Walla Walla","WA","Unknown","N/A","Strange twinkling lights over Walla Walla","5/29/11"
"5/20/11 23:00","Sherrill","IA","Triangle","6 minutes","Couldn't take one this craft shut power off to our and neighbors house all electrical devices also we malfunction i have a fuzzy video","10/14/13"
"5/20/11 22:34","Mobile","AL","Triangle","5 minutes","I was on my way home from work (overtime) and i was on this long road with trees on both sides of the highway. The road was practically","5/29/11"
"5/20/11 22:30","Woodland Hills","CA","Oval","5 Minutes","Oval, single craft, 2 white lights, 2 multi-colored lights, within 500 feet.","5/29/11"
"5/20/11 22:00","Talking Rock","GA","Circle","N/A","3 circles in the sky with a bright light!","5/29/11"
"5/20/11 21:50","Lincoln","CA","Sphere","30 seconds","grapefruit sized blue globe!!","5/29/11"
"5/20/11 21:40","Muscle Shoals","AL","Unknown","4 seconds","green brilliant light over colbert county alabama","5/29/11"
"5/20/11 16:00","Longview","TX","Fireball","about 1min","One round Fire ball moveing very slowly over my shop about 60 ft high moveing from west to east in ETexas","8/21/11"
"5/20/11 12:00","Kirkland","WA","Unknown","40 minutes","Many people saw a flat black bow shaped UFO for 30 minutes and then suddenly disapPeared.","5/29/11"
"5/20/11 01:30","Kansas City","KS","Disk","?","Possible abduction, witnessed several hovering discs from the ground.","10/10/11"
"5/19/11 21:15","Arcata","CA","Formation","3-5 minutes","Yellow Light UFO Formation over Arcata, CA","5/29/11"
"5/19/11 12:30","Florence","SC","Fireball","20 Seconds","((HOAX??))  Two fireballs just looking at me.","5/29/11"
"5/19/11 10:50","Elizabethtown","PA","Oval","30 seconds","Bright Oval Dissolved/Flickered in night sky","5/29/11"
"5/19/11 02:11","Hayward","CA","Light","2-3MINUTES","STARS RE ARRANGING AND LIGHTS FALLING FROM THE HEAVENS.","5/29/11"
"5/19/11 01:30","Ellensburg","WA","Light","1min","bright object moving very fast across sky with no audible sound","5/29/11"
"5/19/11 00:00","Bellingham","WA","Changing","2 minutes","Cluster of objects flying as a cohesive unit -- morphed, changed shapes. Looked like a net or a grid.","5/29/11"
"5/18/11 10:00","Belen","NM","Oval","all night","It's about time someone else see those lights in the sky Id been watching them for over a year now. I live in belen and see them all ar","5/29/11"
"5/18/11 00:30","Gloucester","MA","Disk","20 mins","Driving on main road, saucer-type craft floating about 500 feet from the ground. Very fast movement upon departure from area seen.","5/29/11"
"5/17/11 22:30","Highland Park","IL","Rectangle","5-10 mins","4 square lighted windows in the sky-stationary- above the tree line.","5/29/11"
"5/17/11 22:30","Anniston","AL","Fireball","5 minutes","This fireball object appeared like a plane flying over at first then hovered over us and some other people walking for about 5 minutes","5/29/12"
"5/17/11 21:00","Kure Beach","NC","Formation","5 mins","One orange/red light appears, then another, and another, and another.  Making 4 lights....then gone!","5/29/11"
"5/17/11 17:20","Omaha","NE","Triangle","20 minutes","Triangle Object","12/12/11"
"5/17/11 01:30","Sioiux City","IA","Triangle","15 seconds (approx.)","Was outside late at night in a slightly drizziling rain when i caught sight of a triangulare object in the sky.","5/29/11"
"5/16/11 22:15","Davenport","IA","Circle","1 min","Silent moving, dark, circular object with reflective bottom moving over houses in Davenport, IA.","5/29/11"
"5/16/11 22:05","Vancouver (Canada)","BC","Triangle","for ten minutes","((HOAX??))  I was look out side my window when I saw 3 lights floating outside, all of them where yellow, and in a triangle formation","3/13/12"
"5/16/11 22:00","Plainwell","MI","Flash","2 Seconds","Extremely large and bright light seen on 8th Street and Miller Road in Plainwell, Michigan.","5/29/11"
"5/16/11 11:41","LaPorte","IN","Cigar","1 second","cigar shaped craft","5/29/11"
"5/16/11 02:30","Fort Worth","TX","Formation","15 minutes","10 flashing white lights hovering in place. Pyramid formation. Disappeared after 20 minutes","5/29/11"
"5/16/11 00:30","Avon","MN","Light","4 min","5 orange lights seen over Avon, Minnesota.","5/29/11"
"5/16/11 00:00","Fullerton","CA","Fireball","10-12 minutes","Giant fireball in the sky as well as a huge blue flash","8/7/11"
"5/15/11 23:10","East Troy","WI","Triangle","15 minutes","Red, white, green flashing lights, followed by a triangle shaped slow moving object that hovered over lake","5/29/11"
"5/15/11 22:10","Portsmouth area","NH","Unknown","5 sec","Near hit with an unidentified object at 41000ft in eastern US.  ((NUFORC Note:  Report from commercial pilot.  PD))","5/29/11"
"5/15/11 20:20","Soddy Daisy","TN","Triangle","extremely brief, less tha","My mom and I saw a giant triangle with lights on it fly over our house while we were outside.","5/29/11"
"5/15/11 20:00","Sun City","AZ","Triangle","2-5 minutes","It was just before dark at dusk.  I just moved in and was looking at the sky to my left.  I saw an orange upside down triangle in the s","8/7/11"
"5/15/11 11:00","Fontanna","CA","Oval","ukwn","2 toned grey oval object.","6/12/11"
"5/15/11 10:20","Buena Park","CA","Light","8 minutes","3 very bright lights in triangle formation move across sky","5/29/11"
"5/15/11 09:00","Janesville","WI","Triangle","5 to 8 minutes","Waiting at a bus stop, a lot of strange stuff happened only a minute before witnessing an object I will NEVER forget!","12/12/11"
"5/15/11 03:50","Lee's Summit","MO","Disk","1 minute","Huge dark grey domed saucer with white lights","5/29/11"
"5/14/11 23:00","Austin","TX","Circle","3-5 seconds","Very large neon green circle was seen right outside my window.","5/29/11"
"5/14/11 22:00","Columbus","OH","Formation","5 minutes","UFO's over Columbus, OH!","5/29/11"
"5/14/11 22:00","Miami","FL","Cigar","2 minutes","Orange color UFO's over Miami Sat.night.{05/14/2011}","5/29/11"
"5/14/11 17:30","Aventura","FL","Oval","20 seconds","8 oval objects traveling in a loose formation at approximately 500mph.  ((NUFORC Note:  Witness is airline pilot.  PD))","5/29/11"
"5/14/11 13:00","Weston","FL","Circle","10 seconds","Circular object was seen flying by some clouds when two additional circular objects appeared out of the first and then all disappeared.","5/29/11"
"5/14/11 12:30","Tucson","AZ","Cigar","about 2 minutes","Cigar shaped UFO spotted in Tucson, AZ on May 14, 2011.","5/29/11"
"5/14/11 12:30","Plainview","TX","Triangle","0:15 sec","Small black triangular object hovering slowly over my roof while star gazing. This object was pitch black, no lights no sound. It blend","5/29/11"
"5/14/11 09:00","Elkins","WV","Light","N/A","I just got home last night. When I was getting out of the car. I looked on the sky and there was these 4 bright orange light flying in","5/29/11"
"5/14/11 02:50","New York City (Brooklyn)","NY","Changing","20 minutes","Brooklyn lights / VIDEO / 5.14.11","6/27/11"
"5/13/11 22:00","Kermit","TX","Triangle","45 minutes","triangles over Kermit TX","5/29/11"
"5/13/11 22:00","Rock Hill","SC","Triangle","30 seconds","Lighted object over South Carolina","5/29/11"
"5/13/11 21:45","Paducah","KY","Light","35 to 40 seconds","Two lighted objects streaked across the sky.","5/29/11"
"5/13/11 21:00","Olivebridge","NY","Light","5 seconds","Bright light shooting in what appeared to be an upwards trajectory","5/29/11"
"5/13/11 11:00","Port St Lucie","FL","Other","10 minutes","Port St Lucie UFO - May 13, 2011 - firey light, silent, rises then disappears","5/29/11"
"5/13/11 10:30","Norman","OK","Formation","5 seconds","3 white lights in formation spotted over oklahoma city","5/29/11"
"5/13/11 02:22","Hackensack","NJ","Circle","UFO","A bright white circle in the sky moving slow and made no noise at all.","7/4/12"
"5/13/11 01:20","Hermosa Beach","CA","Light","2 seconds","Speeding light flying by window","5/29/11"
"5/12/11 23:28","Lake  Bluff","IL","Fireball","30 seconds","Intense Streak of Light Traveling North of Chicago","5/29/11"
"5/12/11 22:50","East Dundee","IL","Fireball","10 min","fireball hovering hovering over east dundee","5/29/11"
"5/12/11 22:00","Courtenay (Canada)","BC","Oval","hours","((HOAX??))  my friend and I were outside I said to him that is a funny star I never seen it there before.","8/21/11"
"5/12/11 21:00","Perryville","MO","Sphere","40-50 minutes","fast moving Red/Bright Orange Lights over Perryville Missouri","5/29/11"
"5/12/11 12:25","Phoenix","AZ","Oval","5 minutes","flying golf ball like objects over Phoenix","5/29/11"
"5/12/11 01:37","Alexandria","VA","Fireball","10-12 sec","My daughter and I were driving southbound on Route 1 richmond highway pass the intersection of lockheed blvd and route 1 from the left","5/29/11"
"5/11/11 23:47","Bighorn (Municipal district) (Canada)","AB","Circle","5 min","Bright oval shaped light.","5/12/11"
"5/11/11 22:35","Escondido","CA","Light","35 mins","blue light","5/29/11"
"5/11/11 22:00","Manteno","IL","Circle","10m","Dancing Lights in the NE sky, 3 bobbed up while 3 bobbed down. stayed in complete line. after 10minutes i could not see them anymore","5/12/11"
"5/11/11 22:00","Harrington","WA","Unknown","throughout evening","UFO over Harrington, WA.","5/12/11"
"5/11/11 21:40","Columbia","SC","Light","10 minutes","Yesterday, 11 May 2011,  I noticed a white circle in the sky above my neighbor&#8217;s trees at the same time I heard a plan engine.  Within","5/12/11"
"5/11/11 21:00","Alaska cruise (Norwegian Star)","AK","Light","30 min","Strange light in the sky , outside Juneau, Alaska.","6/12/11"
"5/11/11 20:45","Watauga/Fort Worth","TX","Light","2 minutes","Orange Light over Fort Worth","5/29/11"
"5/11/11 20:20","Manteno","IL","Cone","10 MIN","Bright red Orbs, hovered and disepeared during storm","5/12/11"
"5/11/11 13:00","Wilno","MN","Other","7 min","5 unkown crafts over Wilno, MN","5/12/11"
"5/11/11 12:05","Alpine","KY","Sphere","20 minutes","Hovering, glowing spheres","7/4/12"
"5/11/11 10:05","Pottsville","PA","Unknown","3 minutes","fast moving object stopped 6 cars after flying overhead","5/12/11"
"5/11/11 04:00","North Palm Springs","CA","Fireball","3-5 seconds","Fireball traveling from Palm Springs, Ca. towards Joshua Tree National Monument at 4AM on May 11, 2011.","5/29/11"
"5/11/11 03:35","Red Bluff","CA","Sphere","10 - 15 SECONDS","Two Orange Orbs/UFO flying by Red Bluff, CA.","5/12/11"
"5/10/11 21:30","Phoenixville","PA","Light","10 min","i was leaving my buddys house walking to my car and i looked to the horizon and saw 4 flickering glowing orbs going in and out of focus","5/12/11"
"5/10/11 17:15","Vernon (Canada)","BC","Circle","~45 minutes","Circular Object over Vernon, BC May10/11","5/12/11"
"5/10/11 00:07","Boise","ID","Unknown","2 minutes","Stationary flashing lights in SE sky from Boise, Idaho","5/12/11"
"5/10/11 00:00","Palo Alto","CA","Light","3 minutes","Silent, red and blue lights, hovering, circling then dropping fast.","5/12/11"
"5/9/11 23:11","Massey (Canada)","ON","Light","2 nights at same time las","Two Red Lights Over Northern Ontario West of Massey","5/12/11"
"5/9/11 22:46","Radford","VA","Unknown","1minute 30 sec.","Bright bluish green lights that illuminated the NW sky with no apparent source for the light.","5/12/11"
"5/9/11 22:45","Nice","CA","Light","15 minutes","Flashing Light Sighting 5/9/11 in Nice (Lake County) CA","5/12/11"
"5/9/11 21:30","Mitchell","GA","Other","aprox 20 seconds","Balls of light appeared and quickly spilt in half and disappeared","5/12/11"
"5/9/11 20:00","Riddle","OR","Rectangle","10-15 minutes","Very large craft with five large lights moving slowley over ridge line, with out any sound of engines.","5/12/11"
"5/9/11 12:00","Barrie (Canada)","ON","Light","20 minutes","Bright lights on a sunny day, manouevering both horizontally and vertically over Barrie, Ontario","5/13/12"
"5/9/11 11:27","Barnesville","OH","Teardrop","5 min","after personal investigation by observer it was determined that sky lanterns were the objects observed as on Nov. 1st it was confirmed","12/12/11"
"5/9/11 09:35","Sacramento","CA","Disk","1-2 minutes","Fast white light in Sacramento sky off of Interstate-5","5/12/11"
"5/9/11 02:00","Palo Cedro","CA","Unknown","6 seconds unsure","That was when we saw 10-12 lights we have never seen before. All in a line, all red. We only saw it for 6 seconds","5/12/11"
"5/8/11 23:00","Exeter","RI","Diamond","20min","A disbeliever firmly becomes a believer after spotting this thing in the sky.","5/29/11"
"5/8/11 22:45","Walnut Creek","CA","Changing","3 min approx","2 bright orange lights  flying in formation, switching positions, flew apart, straight up then disappeared in the blink of the eye","5/12/11"
"5/8/11 22:30","Bayfield","CO","Diamond","2 minutes","Diamond-shaped craft near Bayfield, CO.","5/12/11"
"5/8/11 22:30","Comptche","CA","N/A","2 hours","Pulsing, flashing light emanating from what appearsto be  the ground (horizon) up illuminating the NE Sky","5/29/11"
"5/8/11 22:15","New Bedford","MA","Light","5 minutes","12 silent amber moving lights were observed under a cloud cover lower than airplanes fly","5/12/11"
"5/8/11 21:50","West Palm Beach","FL","Light","5 seconds","ok was outside, noticed the sky looked a bit brighter, then what i thought e=was a star began to move  .  not fast but unusual because","5/12/11"
"5/8/11 21:23","Barnesville","OH","Unknown","2 Minutes","A flight of 12 aircraft flying silently in four V shaped formations of 3 were sighted on May 8 at 21:23 Hours over Belmont County Ohio.","5/12/11"
